Date,Open,High,Low,Close,Adj Close,Volume
2019-04-01,47.772499,49.275002,47.762501,49.250000,47.412922,334713600
2019-04-08,49.105000,50.712502,49.052502,49.717499,47.862984,528026800
2019-04-15,49.645000,51.037498,49.502499,50.965000,49.063946,385342400
2019-04-22,50.707500,52.119999,50.529999,51.075001,49.169849,389981600
2019-04-29,51.099998,53.827499,49.777500,52.937500,50.962872,745822400
2019-05-06,51.072498,52.209999,48.192501,49.294998,47.456230,694654400
2019-05-13,46.927502,48.117500,45.712502,47.250000,45.662689,745662000
2019-05-20,45.880001,47.000000,44.452499,44.742500,43.239433,627880400
2019-05-27,44.730000,45.147499,43.747501,43.767502,42.297180,418765600
2019-06-03,43.900002,47.980000,42.567501,47.537498,45.940536,617392800
2019-06-10,47.952499,49.197498,47.575001,48.185001,46.566284,447372400
2019-06-17,48.224998,50.212502,48.042500,49.695000,48.025562,526635600
2019-06-24,49.634998,50.392502,48.822498,49.480000,47.817776,469474000
2019-07-01,50.792500,51.270000,50.162498,51.057499,49.342285,291262800
2019-07-08,50.202499,51.097500,49.602501,50.825001,49.117599,406402800
2019-07-15,51.022499,51.625000,50.590000,50.647499,48.946056,349566400
2019-07-22,50.912498,52.432499,50.902500,51.935001,50.190311,348612800
2019-07-29,52.115002,55.342499,50.407501,51.005001,49.291553,879082000
2019-08-05,49.497501,50.882500,48.145000,50.247501,48.559490,692845600
2019-08-12,49.904999,53.035000,49.787498,51.625000,50.080276,644382400
2019-08-19,52.654999,53.610001,50.250000,50.660000,49.144146,567620000
2019-08-26,51.465000,52.612499,50.830002,52.185001,50.623520,439958400
2019-09-02,51.607498,53.605000,51.055000,53.314999,51.719711,329948400
2019-09-09,53.709999,56.605000,52.767502,54.687500,53.051140,701467600
2019-09-16,54.432499,55.939999,54.367500,54.432499,52.803768,569162000
2019-09-23,54.737499,55.622501,54.285000,54.705002,53.068123,465780800
2019-09-30,55.224998,57.055000,53.782501,56.752499,55.054352,634486800
2019-10-07,56.567501,59.410000,56.082500,59.052502,57.285538,588705600
2019-10-14,58.724998,59.532501,58.299999,59.102501,57.334038,422709600
2019-10-21,59.380001,61.682499,59.330002,61.645000,59.800461,388122000
2019-10-28,61.855000,63.982498,59.314999,63.955002,62.041340,654221600
2019-11-04,64.332497,65.110001,63.842499,65.035004,63.089027,423960800
2019-11-11,64.574997,66.445000,64.570000,66.440002,64.645493,461333600
2019-11-18,66.449997,67.000000,65.099998,65.445000,63.677368,455825200
2019-11-25,65.677498,67.000000,65.625000,66.812500,65.007935,301081200
2019-12-02,66.817497,67.750000,64.072502,67.677498,65.849579,456599200
2019-12-09,67.500000,68.824997,66.227501,68.787498,66.929581,568117600
2019-12-16,69.250000,70.662498,69.245003,69.860001,67.973129,732720000
2019-12-23,70.132500,73.492500,70.092499,72.449997,70.493156,386438000
2019-12-30,72.364998,75.150002,71.305000,74.357498,72.349129,526723200
2020-01-06,73.447502,78.167503,73.187500,77.582497,75.487038,670091600
2020-01-13,77.910004,79.684998,77.387497,79.682503,77.530319,652055600
2020-01-20,79.297501,80.832497,78.912498,79.577499,77.428146,463685200
2020-01-27,77.514999,81.962502,76.220001,77.377502,75.287575,866734800
2020-02-03,76.074997,81.305000,75.555000,80.007500,77.846542,652341200
2020-02-10,78.544998,81.805000,78.462502,81.237503,79.230911,492263600
2020-02-17,78.839996,81.162498,77.625000,78.262497,76.329376,476635200
2020-02-24,74.315002,76.044998,64.092499,68.339996,66.651962,1398039200
2020-03-02,70.570000,76.000000,69.430000,72.257500,70.472710,1293800800
2020-03-09,65.937500,71.610001,62.000000,69.492500,67.775993,1616839600
2020-03-16,60.487499,64.769997,57.000000,57.310001,55.894421,1620263600
2020-03-23,57.020000,64.669998,53.152500,61.935001,60.405182,1384190000
2020-03-30,62.685001,65.622498,59.224998,60.352501,58.861782,837010800
2020-04-06,62.724998,67.925003,62.345001,66.997498,65.342636,735437600
2020-04-13,67.077499,72.062500,66.457497,70.699997,68.953682,829547200
2020-04-20,69.487503,70.752502,66.357498,70.742500,68.995132,678844800
2020-04-27,70.449997,74.750000,69.550003,72.267502,70.482475,790054000
2020-05-04,72.292503,77.587502,71.580002,77.532501,75.617424,672706400
2020-05-11,77.025002,79.922501,75.052498,76.927498,75.230446,834147600
2020-05-18,78.292503,80.222504,77.580002,79.722504,77.963814,532904800
2020-05-25,80.875000,81.059998,78.272499,79.485001,77.731544,525560400
2020-06-01,79.437500,82.937500,79.302498,82.875000,81.046745,497736000
2020-06-08,82.562500,88.692497,81.830002,84.699997,82.831482,811826800
2020-06-15,83.312500,89.139999,83.144997,87.430000,85.501266,779940400
2020-06-22,87.834999,93.095001,87.787498,88.407501,86.457222,883003200
2020-06-29,88.312500,92.617500,87.820000,91.027496,89.019417,495648000
2020-07-06,92.500000,96.317497,92.467499,95.919998,93.803986,564072000
2020-07-13,97.264999,99.955002,93.877502,96.327499,94.202477,718600800
2020-07-20,96.417503,99.250000,89.144997,92.614998,90.571907,665196000
2020-07-27,93.709999,106.415001,93.247498,106.260002,103.915894,847635600
2020-08-03,108.199997,114.412498,107.892502,111.112503,108.661331,1003474000
2020-08-10,112.599998,116.042503,109.107498,114.907501,112.575218,941551200
2020-08-17,116.062500,124.867500,113.962502,124.370003,121.845665,835695200
2020-08-24,128.697495,128.785004,123.052498,124.807503,122.274277,1063638000
2020-08-31,127.580002,137.979996,110.889999,120.959999,118.504875,1167976600
2020-09-07,113.949997,120.500000,110.000000,112.000000,109.726738,771441800
2020-09-14,114.720001,118.830002,106.089996,106.839996,104.671463,944587000
2020-09-21,104.540001,112.860001,103.099998,112.279999,110.001060,847212600
2020-09-28,115.010002,117.720001,112.220001,113.019997,110.726044,640562200
2020-10-05,113.910004,117.000000,112.250000,116.970001,114.595871,548575100
2020-10-12,120.059998,125.389999,118.150002,119.019997,116.604256,881222300
2020-10-19,119.959999,120.419998,114.279999,115.040001,112.705040,519569600
2020-10-26,114.010002,117.279999,107.720001,108.860001,106.650467,684467100
2020-11-02,109.110001,119.620003,107.320000,118.690002,116.280945,609571800
